название,единица_измерения,цена
Диск по дереву для циркулярной пилы ORIENT TS40110,шт,180.0
Диск по дереву для циркулярной пилы ORIENT TS40115,шт,185.0
Диск по дереву для циркулярной пилы ORIENT TS40125,шт,210.0
Диск по дереву для циркулярной пилы ORIENT TS40150,шт,255.0
Диск по дереву для циркулярной пилы ORIENT TS40230,шт,450.0
Диск по дереву для циркулярной пилы OSKAR OSD40110,шт,165.0
Диск по дереву для циркулярной пилы OSKAR OSD40115,шт,185.0
Диск по дереву для циркулярной пилы OSKAR OSD40125,шт,240.0
Диск по дереву для циркулярной пилы OSKAR OSD40150,шт,280.0
Диск по дереву для циркулярной пилы OSKAR OSD40180,шт,330.0
Диск по дереву для циркулярной пилы OSKAR OSD40230,шт,480.0
Диски мини 6в1 по дереву MAXIMUM MX 17658,шт,150.0
"Диски пильный универ125х22,23 (3 зуба) MAXIMUM MX 13469",шт,275.0
Диски цепной по дереву 125х22 MAXIMUM MX 11625,шт,190.0
ск для циркулярной пилы RODEX RTS 40110,шт,170.0
Диски самосцепляющиеся,,60.0
Диск самосцепляющийся 125(8) (Р800) KМ10 БАЗ РОСС,шт,40.0
Диск самосцепляющийся 125(8) 10Н (Р120) Рос,шт,28.0
Диск самосцепляющийся 125(8) 12Н (Р100) Рос,шт,28.0
Диск самосцепляющийся 125(8) 16Н (Р80) Рос,шт,28.0
Диск самосцепляющийся 125(8) 25Н (Р60) Рос,шт,28.0
Диск самосцепляющийся 125(8) 40Н (Р40) Рос,шт,28.0
Диск самосцепляющийся 125(8) 4Н (Р320) Рос,шт,28.0
Диск самосцепляющийся 125(8) 5Н (Р240) Рос,шт,28.0
Диск самосцепляющийся 125(8) 6Н (Р180) Рос,шт,28.0
Диск самосцепляющийся 125(8) 8Н (Р150) Рос,шт,28.0
Диск самосцепляющийся 125(8) М40 (Р400) Рос,шт,28.0
Диск самосцепляющийся 150(6) 10Н (Р120) Рос,шт,36.0
Диск самосцепляющийся 150(6) 12Н (Р100) Рос,шт,36.0
Диск самосцепляющийся 150(6) 16Н (Р80) Рос,шт,36.0
Диск самосцепляющийся 150(6) 25Н (Р60) Рос,шт,36.0
Диск самосцепляющийся 150(6) 40Н (Р40) Рос,шт,36.0
Диск самосцепляющийся 150(6) 4Н (Р320) Рос,шт,36.0
Диск самосцепляющийся 150(6) 5Н (Р240) Рос,шт,36.0
Диск самосцепляющийся 150(6) 6Н (Р180) Рос,шт,36.0
Диск самосцепляющийся 150(6) 8Н (Р150) Рос,шт,36.0
Диск самосцепляющийся 150(6) М40 (Р400) Рос,шт,36.0
Диск самосцепляющийся 180(8) 10H (P120) KP14D БАЗ РОСС,шт,60.0
Диск самосцепляющийся 180(8) 12H (Р100)KP14D БАЗ РОСС,шт,60.0
Диск самосцепляющийся 180(8) 16H (Р80)KP14D БАЗ РОСС,шт,60.0
Диск самосцепляющийся 180(8) 25H (Р60)KP14D БАЗ РОСС,шт,60.0
Диск самосцепляющийся 180(8) 40H (Р40)KP14D БАЗ РОСС,шт,60.0
Диск самосцепляющийся 180(8) 4H (Р320)KP14D БАЗ РОСС,шт,60.0
Диск самосцепляющийся 180(8) 5H (Р240)KP14D БАЗ РОСС,шт,60.0
Диск самосцепляющийся 180(8) 6H (Р180)KP14D БАЗ РОСС,шт,60.0
Диск самосцепляющийся 180(8) 8H (Р150)KP14D БАЗ РОСС,шт,60.0
Диск самосцепляющийся 180(8) M40 (Р400)KP14D БАЗ РОСС,шт,60.0
Диск самосцепляющийся 225 (Р100) KP14D БАЗ РОСС,шт,92.0
Диск самосцепляющийся 225 (Р120) KP14D БАЗ РОСС,шт,92.0
Диск самосцепляющийся 225 (Р180) KP14D БАЗ РОСС,шт,92.0
Диск самосцепляющийся 225 (Р220) KP14D БАЗ РОСС,шт,92.0
Диск самосцепляющийся 225 (Р240) KP14D БАЗ РОСС,шт,92.0
Диск самосцепляющийся 225 (Р320) (6)KP14D БАЗ РОСС,шт,92.0
Диск самосцепляющийся 225 (Р40) KP14D БАЗ РОСС,шт,92.0
Диск самосцепляющийся 225 (Р400) KP14D БАЗ РОСС,шт,92.0
Диск самосцепляющийся 225(8) (Р150)KP14D БАЗ РОСС,шт,90.0
Круг лепестковый торцевой,,125.0
Круг лепестк.торц.КЛТ 150х30х32 12H(P100)БАЗ РОСС,шт,712.0
Круг лепестк.торц.КЛТ 150х30х32 16H(P80) БАЗ РОСС,шт,650.0
Круг лепестк.торц.КЛТ 150х30х32 40H(P40) БАЗ РОСС,шт,650.0
Круг лепестковый торцевой КЛТ 1 115х22 16H (P80),шт,120.0
Круг лепестковый торцевой КЛТ 1 115х22 25H (P60),шт,125.0
Круг лепестковый торцевой КЛТ 1 115х22 40H (P40),шт,125.0
Круг лепестковый торцевой КЛТ 1 125х22 10H (P120),шт,135.0
Круг лепестковый торцевой КЛТ 1 125х22 16H (P80),шт,140.0
Круг лепестковый торцевой КЛТ 1 125х22 25H (P60),шт,130.0
Круг лепестковый торцевой КЛТ 1 125х22 40H (P40),шт,140.0
Круг лепестковый торцевой КЛТ 1 150х22 10H (P120),шт,220.0
Круг лепестковый торцевой КЛТ 1 150х22 16H (P80),шт,200.0
Круг лепестковый торцевой КЛТ 1 150х22 25H (P60),шт,200.0
Круг лепестковый торцевой КЛТ 1 150х22 40H (P40),шт,200.0
Круг лепестковый торцевой КЛТ 1 180х22 10H (P120),шт,320.0
Круг лепестковый торцевой КЛТ 1 180х22 16H (P80),шт,280.0
Круг лепестковый торцевой КЛТ 1 180х22 25H (P60),шт,325.0
Круг лепестковый торцевой КЛТ 1 180х22 40H (P40),шт,305.0
Круг лепестковый торцевой КЛТ 2 125х22 40H (P40),шт,125.0
Круг лепестковый торцевой КЛТ 2 180х22 40H (P40),шт,265.0
Круги отрезные COROLLA,,45.0
"Круг отрезной 115х1,6 COROLLA",шт,37.0
"Круг отрезной 125х1,6 COROLLA",шт,45.0
"Круг отрезной 150х1,6 COROLLA",шт,50.0
"Круг отрезной 180х1,6 COROLLA",шт,66.0
Круги отрезные HAMMER / HITACHI,,40.0
"Круг отрезной HAMMER FLEX 150х1,6",шт,40.0
Круги отрезные PEGATEC,,62.0
"Круг отрезной 150х1,4 PEGATEC",шт,62.0
Круги отрезные RODEX,,375.0
"Круг отрезной Rodex SRM 125х1,6",шт,50.0
"Круг отрезной Rodex SRM 150х1,6",шт,62.0
"Круг отрезной Rodex SRM 180х1,6",шт,75.0
"Круг отрезной Rodex SRM 230х1,6",шт,120.0
"Круг отрезной Rodex SRM 300х3,0х32",шт,260.0
Круг отрезной Rodex SRM 350х3,шт,375.0
"Круг отрезной Rodex SRM 350х3,0х25,4",шт,380.0
"Круг отрезной Rodex SRM 350х3,0х32",шт,345.0
"Круг отрезной Rodex SRM 400х4,0х25,4",шт,450.0
"Круг отрезной Rodex SRM 400х4,0х32",шт,460.0
Круги отрезные АВ,,310.0
"Круг отрезной 125х1,6 АВ",шт,40.0
"Круг отрезной 150х1,6 АВ",шт,60.0
"Круг отрезной 180х1,6 АВ",шт,72.0
"Круг отрезной 355х3,0 АВ",шт,310.0
Круги отрезные и шлифовальные Воложские,,370.0
Круг шлифовальный 125х20х32 25A F80 ВАЗ РОСС,шт,370.0
Круги отрезные ИСМА,,50.0
"Круг отрезной 115х1,2  22,2 (50/200) ИСМА",шт,45.0
"Круг отрезной 115х1,6  22,2 (50/200) ИСМА",шт,50.0
"Круг отрезной 125х1,6  22,2 (50/200) ИСМА",шт,45.0
"Круг отрезной 150х1,6  22,2 ИСМА",шт,59.0
"Круг отрезной 150х1,6х22,23 А40 S BF БАЗ",шт,56.0
"Круг отрезной 180х1,6х22,2 41 ISMAFLEX РОССИЯ",шт,80.0
"Круг отрезной 180х1,6х22,23 А40 S BF БАЗ",шт,80.0
"Круг отрезной 230х1,6 22,23 ВАЗ Россия",шт,125.0
"Круг отрезной 230х1,9  22,2 (25/50) ИСМА",шт,125.0
"Круг отрезной 230х2,0 22,23 (41) ИСМА",шт,130.0
"Круг отрезной 355х4,0  32 (50) ИСМА",шт,420.0
"Круг отрезной 400х4,0  32,0 (10) ИСМА",шт,590.0
"руг отрезной 230х2,0х22,23 А36 S BF БАЗ",шт,120.0
Круги отрезные ЛУГА,,400.0
"Круг отрезной 115х1,2",шт,40.0
"Круг отрезной 115х1,6",шт,40.0
"Круг отрезной 125х1,2",шт,40.0
"Круг отрезной 125х1,6",шт,40.0
"Круг отрезной 150х1,2",шт,30.0
"Круг отрезной 150х1,6",шт,47.0
"Круг отрезной 180х1,6",шт,56.0
"Круг отрезной 230х1,6",шт,90.0
"Круг отрезной 300х2,5",шт,270.0
"Круг отрезной 350х2,4",шт,400.0
"Круг отрезной 350х3,0",шт,400.0
"Круг отрезной 350х3,5",шт,400.0
"Круг отрезной 400х3,0",шт,560.0
"Круг отрезной 400х3,2",шт,560.0
Круги шлифовальные / для заточки пил,,100.0
Диск черепашка 100мм (1000),шт,100.0
Диск черепашка 100мм (30),шт,100.0
Диск черепашка 100мм (300),шт,100.0
Диск черепашка 100мм (50),шт,100.0
Круг шлифовальный (песок) H80,шт,120.0
Круги шлифовальные HAMMER FLEX,,186.0
Круг шлифовальный HAMMER FLEX 230х6,шт,186.0
Круги шлифовальные LUGA,,130.0
Круг шлифовальный 125х5,шт,110.0
Круг шлифовальный 150х5,шт,130.0
Круг шлифовальный 180х5,шт,150.0
Круг шлифовальный 230х6 Луга,шт,210.0
Круги шлифовальные RODEX,,185.0
Круг шлифовальный Rodex SRS 125х6,шт,105.0
Круг шлифовальный Rodex SRS 150х6,шт,155.0
Круг шлифовальный Rodex SRS 180х6,шт,185.0
Круг шлифовальный Rodex SRS 230х6,шт,265.0
Круги шлифовальные ИСМА,,105.0
Круг для заточки пил 150 6 32 (35) Исма,шт,147.0
"Круг шлифовальный 115х6  22,2 (40) тип 1 Исма",шт,105.0
"Круг шлифовальный 115х6  22,2 (40) тип 27 Исма",шт,105.0
Круг шлифовальный 125х20х32 14A 40H ISMAFLEX РОСС,шт,270.0
"Круг шлифовальный 125х6  22,2 (40) тип 27 Исма",шт,130.0
"Круг шлифовальный 125х6  22,23 (40) тип 1 Исма",шт,130.0
Круг шлифовальный 150х20х32 14A 40H ISMAFLEX РОСС,шт,310.0
"Круг шлифовальный 150х6  22,2 (20) тип 27 Исма",шт,155.0
Круг шлифовальный 175х20х32 14A 40H ISMAFLEX РОСС,шт,420.0
"Круг шлифовальный 180х6  22,2 (20) тип 27 Исма",шт,210.0
"Круг шлифовальный 230х6  22,2 (20) тип 1 Исма",шт,280.0
"Круг шлифовальный 230х6  22,2 (20) тип 27 Исма",шт,280.0
Маски / каски / очки,,1200.0
Каска белая Китай,шт,400.0
Каска белая Турция,шт,505.0
Каска желтая Китай,шт,400.0
Каска желтая Турция,шт,505.0
Каска красная Китай,шт,400.0
Каска красная Турция,шт,505.0
Каска оранжевая Турция,шт,505.0
Каска синяя Китай,шт,400.0
Каска синяя Турция,шт,505.0
Каска строительная эконом,шт,200.0
Маска защитная для болгарки желтая,шт,240.0
Маска защитная черная,шт,40.0
Маска защитная черная,шт,260.0
Маска резчика замша,шт,120.0
Маска сварочная хамелеон,шт,1200.0
Маска сварочная черная,шт,250.0
Маска хамелеон  MAXIMUM MX 06638,шт,1300.0
Маска-распиратор люкс,шт,1400.0
Очки Гелевые,шт,100.0
Очки Гелевые (дорогие),шт,140.0
"Очки защит.прозрач,F1 ПРОФИ ""Классик"" Очк0021П",шт,75.0
Очки защитные MAXIMUM 12462,шт,110.0
Очки защитные открытые FKN-PC ВЮРТ,шт,405.0
Очки Пластмассовые прозрачные КИТАЙ,шт,42.0
Очки Пластмассовые черные КИТАЙ,шт,43.0
Очки сварочные КИТАЙ,шт,100.0
Очки Хамелеон MAXIMUM MX 16743,шт,460.0
Противопыльная маска,шт,40.0
Противопыльная маска (премиум),шт,60.0
Противопыльная маска со сменным фильтром 3М,шт,460.0
Респиратор  Китай,шт,70.0
Респиратор ВИАНО 292939,шт,360.0
Респиратор маска MAXIMUM MX 12479,шт,260.0
Респиратор пылезащитный с клапаном Fiberon SIZR111,шт,95.0
Стекла сварочные,шт,25.0
Стекла сварочные 8,шт,30.0
Стекла сварочные прозрачные,шт,25.0
Фильтр для противопыльной маски 3М,шт,40.0
Молотки / топоры,,350.0
Гвоздодер 400,шт,255.0
Гвоздодер 400 (Россия),шт,275.0
Гвоздодер 450,шт,290.0
Гвоздодер 600,шт,380.0
Гвоздодер 750,шт,500.0
Гвоздодер 900,шт,600.0
Киянка Exprofil 750гр резиновая,шт,275.0
Киянка зеленая бол.,шт,200.0
Киянка зеленая мал.,шт,140.0
